BARANGAY_ID,BARANGAY,MUNICIPALITY,MUNICIPALITY_ID
39699,Pisa-an,San Francisco,1508
39705,Rizal,San Francisco,1508
39706,San Isidro,San Francisco,1508
39707,Santa Ana,San Francisco,1508
39708,Tagapua,San Francisco,1508
39715,Anislagan,San Luis,1509
39722,Balit,San Luis,1509
39716,Baylo,San Luis,1509
39723,Binicalan,San Luis,1509
39724,Cecilia,San Luis,1509
39717,Coalicion,San Luis,1509
39718,Culi,San Luis,1509
39725,Dimasalang,San Luis,1509
39728,Doña Flavia,San Luis,1509
39726,Don Alejandro,San Luis,1509
39739,Doña Maxima,San Luis,1509
39727,Don Pedro,San Luis,1509
39729,Mahagsay,San Luis,1509
39730,Mahapag,San Luis,1509
39731,Mahayahay,San Luis,1509
39732,Muritula,San Luis,1509
39719,Nuevo Trabajo,San Luis,1509
39720,Poblacion,San Luis,1509
39733,Policarpo,San Luis,1509
39734,San Isidro,San Luis,1509
39735,San Pedro,San Luis,1509
39721,Santa Ines,San Luis,1509
39736,Santa Rita,San Luis,1509
39737,Santiago,San Luis,1509
39738,Wegguam,San Luis,1509
39740,Angas,Santa Josefa,1510
39741,Aurora,Santa Josefa,1510
39742,Awao,Santa Josefa,1510
39749,Concepcion,Santa Josefa,1510
39750,Pag-asa,Santa Josefa,1510
39744,Patrocinio,Santa Josefa,1510
39745,Poblacion,Santa Josefa,1510
39746,San Jose,Santa Josefa,1510
39747,Santa Isabel,Santa Josefa,1510
39748,Sayon,Santa Josefa,1510
39743,Tapaz,Santa Josefa,1510
39803,Afga,Sibagat,1514
39804,Anahawan,Sibagat,1514
39805,Banagbanag,Sibagat,1514
39806,Del Rosario,Sibagat,1514
39807,El Rio,Sibagat,1514
39808,Ilihan,Sibagat,1514
39809,Kauswagan,Sibagat,1514
39810,Kioya,Sibagat,1514
39826,Kolambugan,Sibagat,1514
39811,Magkalape,Sibagat,1514
39812,Magsaysay,Sibagat,1514
39813,Mahayahay,Sibagat,1514
39814,New Tubigon,Sibagat,1514
39815,Padiay,Sibagat,1514
39816,Perez,Sibagat,1514
39817,Poblacion,Sibagat,1514
39818,San Isidro,Sibagat,1514
39820,Santa Cruz,Sibagat,1514
39821,Santa Maria,Sibagat,1514
39819,San Vicente,Sibagat,1514
39822,Sinai,Sibagat,1514
39823,Tabon-tabon,Sibagat,1514
39824,Tag-uyango,Sibagat,1514
39825,Villangit,Sibagat,1514
39766,Batucan,Talacogon,1511
39751,BuenaGracia,Talacogon,1511
39752,Causwagan,Talacogon,1511
39753,Culi,Talacogon,1511
39754,Del Monte,Talacogon,1511
39755,Desamparados,Talacogon,1511
39756,Labnig,Talacogon,1511
39763,La Flora,Talacogon,1511
39764,Maharlika,Talacogon,1511
39765,Marbon,Talacogon,1511
39757,Sabang Gibung,Talacogon,1511
39758,San Agustin,Talacogon,1511
39759,San Isidro,Talacogon,1511
39760,San Nicolas,Talacogon,1511
39761,Zamora,Talacogon,1511
39762,Zillovia,Talacogon,1511
39767,Basa,Trento,1512
39780,Cebolin,Trento,1512
39768,Cuevas,Trento,1512
39769,Kapatungan,Trento,1512
39770,Langkila-an,Trento,1512
39781,Manat,Trento,1512
39771,New Visayas,Trento,1512
39782,Pangyan,Trento,1512
39772,Poblacion,Trento,1512
39773,Pulang-lupa,Trento,1512
39774,Salvacion,Trento,1512
39775,San Ignacio,Trento,1512
39776,San Isidro,Trento,1512
39777,San Roque,Trento,1512
39778,Santa Maria,Trento,1512
39779,Tudela,Trento,1512
39795,Anitap,Veruela,1513
39796,Bacay II,Veruela,1513
39783,Binongan,Veruela,1513
39797,Caigangan,Veruela,1513
39798,Candiis,Veruela,1513
39784,Del Monte,Veruela,1513
39785,Don Mateo,Veruela,1513
39799,Katipunan,Veruela,1513
39786,La Fortuna,Veruela,1513
39787,Limot,Veruela,1513
39788,Magsaysay,Veruela,1513
39789,Masayan,Veruela,1513
39790,Poblacion,Veruela,1513
39791,Sampaguita,Veruela,1513
39792,San Gabriel,Veruela,1513
39800,Santa Cruz,Veruela,1513
39793,Santa Emelia,Veruela,1513
39801,Sawagan,Veruela,1513
39794,Sinobong,Veruela,1513
39802,Sisimon,Veruela,1513
16161,Cabangila,Altavas,605
16162,Cabugao,Altavas,605
16163,Catmon,Altavas,605
16164,Dalipdip,Altavas,605
16165,Ginictan,Altavas,605
16166,Linayasan,Altavas,605
16167,Lumaynay,Altavas,605
16168,Lupo,Altavas,605
16169,Man-up,Altavas,605
16170,Odiong,Altavas,605
16171,Poblacion,Altavas,605
16172,Quinasay-an,Altavas,605
16173,Talon,Altavas,605
16174,Tibiao,Altavas,605
16175,Aranas,Balete,606
16176,Arcangel,Balete,606
16177,Calizo,Balete,606
16178,Cortes,Balete,606
16179,Feliciano,Balete,606
16180,Fulgencio,Balete,606
16181,Guanko,Balete,606
16182,Morales,Balete,606
16183,Oquendo,Balete,606
16184,Poblacion,Balete,606
16185,Agbanawan,Banga,607
16186,Bacan,Banga,607
16187,Badiangan,Banga,607
16188,Cerrudo,Banga,607
16189,Cupang,Banga,607
16190,Daguitan,Banga,607
16191,Daja Norte,Banga,607
16192,Daja Sur,Banga,607
16193,Dingle,Banga,607
16194,Jumarap,Banga,607
16195,Lapnag,Banga,607
16196,Libas,Banga,607
16197,Linabuan Sur,Banga,607
16198,Mambog,Banga,607
16199,Mangan,Banga,607
16200,Muguing,Banga,607
16201,Pagsanghan,Banga,607
16202,Palale,Banga,607
16203,Poblacion,Banga,607
16204,Polo,Banga,607
16205,Polocate,Banga,607
16206,San Isidro,Banga,607
16207,Sibalew,Banga,607
16208,Sigcay,Banga,607
16209,Taba-ao,Banga,607
16210,Tabayon,Banga,607
16211,Tinapuay,Banga,607
16212,Torralba,Banga,607
16213,Ugsod,Banga,607
16214,Venturanza,Banga,607
16215,Ambolong,Batan,608
16216,Angas,Batan,608
16217,Bay-ang,Batan,608
16219,Cabugao,Batan,608
16218,Caiyang,Batan,608
16220,Camaligan,Batan,608
16221,Camanci,Batan,608
16222,Ipil,Batan,608
16223,Lalab,Batan,608
16224,Lupit,Batan,608
16225,Magpag-ong,Batan,608
16226,Magubahay,Batan,608
16227,Mambuquiao,Batan,608
16229,Mandong,Batan,608
16228,Man-up,Batan,608
16230,Napti,Batan,608
16231,Palay,Batan,608
16232,Poblacion,Batan,608
16233,Songcolan,Batan,608
16234,Tabon,Batan,608
16235,Alegria,Buruanga,609
16236,Bagongbayan,Buruanga,609
16237,Balusbos,Buruanga,609
16238,Bel-is,Buruanga,609
16239,Cabugan,Buruanga,609
16240,El Progreso,Buruanga,609
16241,Habana,Buruanga,609
16242,Katipunan,Buruanga,609
16243,Mayapay,Buruanga,609
16244,Nazareth,Buruanga,609
16245,Panilongan,Buruanga,609
16246,Poblacion,Buruanga,609
16247,Santander,Buruanga,609
16248,Tag-osip,Buruanga,609
16249,Tigum,Buruanga,609
16250,Agbago,Ibajay,610
16251,Agdugayan,Ibajay,610
16252,Antipolo,Ibajay,610
16253,Aparicio,Ibajay,610
16254,Aquino,Ibajay,610
16255,Aslum,Ibajay,610
16256,Bagacay,Ibajay,610
16257,Batuan,Ibajay,610
16258,Buenavista,Ibajay,610
16259,Bugtongbato,Ibajay,610
16260,Cabugao,Ibajay,610
16261,Capilijan,Ibajay,610
16262,Colongcolong,Ibajay,610
16263,Laguinbanua,Ibajay,610
16264,Mabusao,Ibajay,610
16265,Malindog,Ibajay,610
16266,Maloco,Ibajay,610
16267,Mina-a,Ibajay,610
16268,Monlaque,Ibajay,610
16269,Naile,Ibajay,610
16270,Naisud,Ibajay,610
16271,Naligusan,Ibajay,610
16272,Ondoy,Ibajay,610
16273,Poblacion,Ibajay,610
16274,Polo,Ibajay,610
16275,Regador,Ibajay,610
16276,Rivera,Ibajay,610
16277,Rizal,Ibajay,610
16278,San Isidro,Ibajay,610
16279,San Jose,Ibajay,610
16280,Santa Cruz,Ibajay,610
16281,Tagbaya,Ibajay,610
16282,Tul-ang,Ibajay,610
16283,Unat,Ibajay,610
16284,Yawan,Ibajay,610
16285,Andagaw,Kalibo,611
16286,Bachaw Norte,Kalibo,611
16287,Bachaw Sur,Kalibo,611
16288,Briones,Kalibo,611
16289,Buswang New,Kalibo,611
16290,Buswang Old,Kalibo,611
16291,Caano,Kalibo,611
16292,Estancia,Kalibo,611
16293,Linabuan Norte,Kalibo,611
16294,Mabilo,Kalibo,611
16295,Mobo,Kalibo,611
16296,Nalook,Kalibo,611
16297,Poblacion,Kalibo,611
16298,Pook,Kalibo,611
16299,Tigayon,Kalibo,611
16300,Tinigaw,Kalibo,611
16301,Agcawilan,Lezo,612
16302,Bagto,Lezo,612
16303,Bugasongan,Lezo,612
16304,Carugdog,Lezo,612
16305,Cogon,Lezo,612
16306,Ibao,Lezo,612
16307,Mina,Lezo,612
16308,Poblacion,Lezo,612
16309,Santa Cruz,Lezo,612
16310,Santa Cruz Bigaa,Lezo,612
16311,Silakat-Nonok,Lezo,612
16312,Tayhawan,Lezo,612
16313,Agmailig,Libacao,613
16314,Alfonso XII,Libacao,613
16315,Batobato,Libacao,613
16316,Bonza,Libacao,613
16317,Calacabian,Libacao,613
16318,Calamcan,Libacao,613
16319,Can-Awan,Libacao,613
16320,Casit-an,Libacao,613
16321,Dalagsa-an,Libacao,613
16322,Guadalupe,Libacao,613
16323,Janlud,Libacao,613
16324,Julita,Libacao,613
16325,Luctoga,Libacao,613
16326,Magugba,Libacao,613
16327,Manika,Libacao,613
16328,Ogsip,Libacao,613
16329,Ortega,Libacao,613
16330,Oyang,Libacao,613
16331,Pampango,Libacao,613
16332,Pinonoy,Libacao,613
16333,Poblacion,Libacao,613
16334,Rivera,Libacao,613
16335,Rosal,Libacao,613
16336,Sibalew,Libacao,613
16337,Alaminos,Madalag,614
16338,Alas-as,Madalag,614
16339,Bacyang,Madalag,614
16340,Balactasan,Madalag,614
16341,Cabangahan,Madalag,614
16342,Cabilawan,Madalag,614
16343,Catabana,Madalag,614
16344,Dit-Ana,Madalag,614
16345,Galicia,Madalag,614
16346,Guinatu-an,Madalag,614
16347,Logohon,Madalag,614
16348,Mamba,Madalag,614
16349,Maria Cristina,Madalag,614
16350,Medina,Madalag,614
16351,Mercedes,Madalag,614
16352,Napnot,Madalag,614
16353,Pang-Itan,Madalag,614
16354,Paningayan,Madalag,614
16355,Panipiason,Madalag,614
16356,Poblacion,Madalag,614
16357,San Jose,Madalag,614
16358,Singay,Madalag,614
16359,Talangban,Madalag,614
16360,Talimagao,Madalag,614
16361,Tigbawan,Madalag,614
16362,Agbalogo,Makato,615
16363,Aglucay,Makato,615
16364,Alibagon,Makato,615
16365,Bagong Barrio,Makato,615
16366,Baybay,Makato,615
16367,Cabatanga,Makato,615
16368,Cajilo,Makato,615
16369,Calangcang,Makato,615
16370,Calimbajan,Makato,615
16371,Castillo,Makato,615
16372,Cayangwan,Makato,615
16373,Dumga,Makato,615
16374,Libang,Makato,615
16375,Mantiguib,Makato,615
16376,Poblacion,Makato,615
16377,Tibiawan,Makato,615
16378,Tina,Makato,615
16379,Tugas,Makato,615
16380,Argao,Malay,616
16381,Balabag,Malay,616
16382,Balusbus,Malay,616
16383,Cabulihan,Malay,616
16384,Caticlan,Malay,616
16385,Cogon,Malay,616
16386,Cubay Norte,Malay,616
16387,Cubay Sur,Malay,616
16388,Dumlog,Malay,616
16389,Manoc-Manoc,Malay,616
16396,Motag,Malay,616
16390,Naasug,Malay,616
16391,Nabaoy,Malay,616
16392,Napaan,Malay,616
16393,Poblacion,Malay,616
16394,San Viray,Malay,616
16395,Yapak,Malay,616
16397,Banaybanay,Malinao,617
16398,Biga-a,Malinao,617
16399,Bulabud,Malinao,617
16400,Cabayugan,Malinao,617
16401,Capataga,Malinao,617
16402,Cogon,Malinao,617
16403,Dangcalan,Malinao,617
16404,Kinalangay Nuevo,Malinao,617
16405,Kinalangay Viejo,Malinao,617
16406,Lilo-an,Malinao,617
16407,Malandayon,Malinao,617
16408,Manhanip,Malinao,617
16409,Navitas,Malinao,617
16410,Osman,Malinao,617
16411,Poblacion,Malinao,617
16412,Rosario,Malinao,617
16413,San Dimas,Malinao,617
16414,San Ramon,Malinao,617
16415,San Roque,Malinao,617
16416,Sipac,Malinao,617
16417,Sugnod,Malinao,617
16418,Tambuan,Malinao,617
16419,Tigpalas,Malinao,617
16420,Alimbo-Baybay,Nabas,618
16422,Buenafortuna,Nabas,618
16421,Buenasuerte,Nabas,618
16423,Buenavista,Nabas,618
16424,Gibon,Nabas,618
16425,Habana,Nabas,618
16426,Laserna,Nabas,618
16427,Libertad,Nabas,618
16428,Magallanes,Nabas,618
16429,Matabana,Nabas,618
16430,Nagustan,Nabas,618
16431,Pawa,Nabas,618
16432,Pinatuad,Nabas,618
16433,Poblacion,Nabas,618
16434,Rizal,Nabas,618
16435,Solido,Nabas,618
16436,Tagororoc,Nabas,618
16437,Toledo,Nabas,618
16438,Unidos,Nabas,618
16439,Union,Nabas,618
16440,Candelaria,New Washington,619
16441,Cawayan,New Washington,619
16442,Dumaguit,New Washington,619
16443,Fatima,New Washington,619
16444,Guinbaliwan,New Washington,619
16445,Jalas,New Washington,619
16446,Jugas,New Washington,619
16447,Lawa-an,New Washington,619
16448,Mabilo,New Washington,619
16449,Mataphao,New Washington,619
16450,Ochando,New Washington,619
16451,Pinamuk-an,New Washington,619
16452,Poblacion,New Washington,619
16453,Polo,New Washington,619
16454,Puis,New Washington,619
16455,Tambak,New Washington,619
16456,Albasan,Numancia,620
16457,Aliputos,Numancia,620
16458,Badio,Numancia,620
16459,Bubog,Numancia,620
16460,Bulwang,Numancia,620
16461,Camanci Norte,Numancia,620
16462,Camanci Sur,Numancia,620
16463,Dongon East,Numancia,620
16464,Dongon West,Numancia,620
16465,Joyao-joyao,Numancia,620
16466,Laguinbanua East,Numancia,620
16467,Laguinbanua West,Numancia,620
16468,Marianos,Numancia,620
16469,Navitas,Numancia,620
16470,Poblacion,Numancia,620
16471,Pusiw,Numancia,620
16472,Tabangka,Numancia,620
16473,Afga,Tangalan,621
16474,Baybay,Tangalan,621
16475,Dapdap,Tangalan,621
16476,Dumatad,Tangalan,621
16477,Jawili,Tangalan,621
16478,Lanipga,Tangalan,621
16479,Napatag,Tangalan,621
16480,Panayakan,Tangalan,621
16481,Poblacion,Tangalan,621
16482,Pudiot,Tangalan,621
16483,Tagas,Tangalan,621
16484,Tamalagon,Tangalan,621
16485,Tamokoe,Tangalan,621
16486,Tondog,Tangalan,621
16487,Vivo,Tangalan,621
12690,Baclayon,Bacacay,491
12691,Banao,Bacacay,491
12720,Barangay 1,Bacacay,491
12721,Barangay 10,Bacacay,491
12722,Barangay 11,Bacacay,491
12723,Barangay 12,Bacacay,491
12724,Barangay 13,Bacacay,491
12725,Barangay 14,Bacacay,491
12726,Barangay 2,Bacacay,491
12727,Barangay 3,Bacacay,491
12728,Barangay 4,Bacacay,491
12729,Barangay 5,Bacacay,491
12730,Barangay 6,Bacacay,491
12731,Barangay 7,Bacacay,491
12732,Barangay 8,Bacacay,491
12733,Barangay 9,Bacacay,491
12692,Bariw,Bacacay,491
12693,Basud,Bacacay,491
12694,Bayandong,Bacacay,491
12695,Bonga,Bacacay,491
12696,Buang,Bacacay,491
12735,Busdac,Bacacay,491
12697,Cabasan,Bacacay,491
12698,Cagbulacao,Bacacay,491
12699,Cagraray,Bacacay,491
12700,Cajogutan,Bacacay,491
12701,Cawayan,Bacacay,491
12702,Damacan,Bacacay,491
12703,Gubat Ilawod,Bacacay,491
12704,Gubat Iraya,Bacacay,491
12705,Hindi,Bacacay,491
12706,Igang,Bacacay,491
12707,Langaton,Bacacay,491
12708,Manaet,Bacacay,491
12709,Mapulang Daga,Bacacay,491
12710,Mataas,Bacacay,491
12711,Misibis,Bacacay,491
12712,Nahapunan,Bacacay,491
12713,Namanday,Bacacay,491
12714,Namantao,Bacacay,491
12715,Napao,Bacacay,491
12716,Panarayon,Bacacay,491
12717,Pigcobohan,Bacacay,491
12718,Pili Ilawod,Bacacay,491
12719,Pili Iraya,Bacacay,491
12734,Pongco,Bacacay,491
12736,San Pablo,Bacacay,491
12737,San Pedro,Bacacay,491
12738,Sogod,Bacacay,491
12739,Sula,Bacacay,491
12740,Tambilagao,Bacacay,491
12741,Tambongon,Bacacay,491
12742,Tanagan,Bacacay,491
12743,Uson,Bacacay,491
12744,Vinisitahan-Basud,Bacacay,491
12745,Vinisitahan-Napao,Bacacay,491
12746,Anoling,Camalig,492
12747,Baligang,Camalig,492
12748,Bantonan,Camalig,492
12788,Barangay 1,Camalig,492
12789,Barangay 2,Camalig,492
12790,Barangay 3,Camalig,492
12791,Barangay 4,Camalig,492
12792,Barangay 5,Camalig,492
12793,Barangay 6,Camalig,492
12794,Barangay 7,Camalig,492
12749,Bariw,Camalig,492
12750,Binanderahan,Camalig,492
12751,Binitayan,Camalig,492
12752,Bongabong,Camalig,492
12753,Cabagñan,Camalig,492
12754,Cabraran Pequeño,Camalig,492
12795,Caguiba,Camalig,492
12755,Calabidongan,Camalig,492
12756,Comun,Camalig,492
12757,Cotmon,Camalig,492
12758,Del Rosario,Camalig,492
12759,Gapo,Camalig,492
12760,Gotob,Camalig,492
12761,Ilawod,Camalig,492
12762,Iluluan,Camalig,492
12763,Libod,Camalig,492
12764,Ligban,Camalig,492
12765,Mabunga,Camalig,492
12766,Magogon,Camalig,492
12767,Manawan,Camalig,492
12768,Maninila,Camalig,492
12769,Mina,Camalig,492
12770,Miti,Camalig,492
12771,Palanog,Camalig,492
12772,Panoypoy,Camalig,492
12773,Pariaan,Camalig,492
12774,Quinartilan,Camalig,492
12775,Quirangay,Camalig,492
12776,Quitinday,Camalig,492
12777,Salugan,Camalig,492
12778,Solong,Camalig,492
12779,Sua,Camalig,492
12780,Sumlang,Camalig,492
12781,Tagaytay,Camalig,492
12782,Tagoytoy,Camalig,492
12783,Taladong,Camalig,492
12784,Taloto,Camalig,492
12785,Taplacon,Camalig,492
12786,Tinago,Camalig,492
12787,Tumpa,Camalig,492
12796,Alcala,Daraga,493
12797,Alobo,Daraga,493
12798,Anislag,Daraga,493
12799,Bagumbayan,Daraga,493
12800,Balinad,Daraga,493
12801,Bañadero,Daraga,493
12802,Bañag,Daraga,493
12803,Bascaran,Daraga,493
12804,Bigao,Daraga,493
12805,Binitayan,Daraga,493
12806,Bongalon,Daraga,493
12807,Budiao,Daraga,493
12808,Burgos,Daraga,493
12809,Busay,Daraga,493
12811,Canaron,Daraga,493
12810,Cullat,Daraga,493
12812,Dela Paz,Daraga,493
12813,Dinoronan,Daraga,493
12814,Gabawan,Daraga,493
12815,Gapo,Daraga,493
12816,Ibaugan,Daraga,493
12817,Ilawod Area Pob.,Daraga,493
12818,Inarado,Daraga,493
12819,Kidaco,Daraga,493
12820,Kilicao,Daraga,493
12821,Kimantong,Daraga,493
12822,Kinawitan,Daraga,493
12823,Kiwalo,Daraga,493
12824,Lacag,Daraga,493
12825,Mabini,Daraga,493
12826,Malabog,Daraga,493
12827,Malobago,Daraga,493
12828,Maopi,Daraga,493
12829,Market Area Pob.,Daraga,493
12830,Maroroy,Daraga,493
12831,Matnog,Daraga,493
12832,Mayon,Daraga,493
12833,Mi-isi,Daraga,493
12834,Nabasan,Daraga,493
12835,Namantao,Daraga,493
12836,Pandan,Daraga,493
12837,Peñafrancia,Daraga,493
12838,Sagpon,Daraga,493
12839,Salvacion,Daraga,493
12840,San Rafael,Daraga,493
12841,San Ramon,Daraga,493
12842,San Roque,Daraga,493
12843,San Vicente Grande,Daraga,493
12844,San Vicente Pequeño,Daraga,493
12845,Sipi,Daraga,493
12846,Tabon-tabon,Daraga,493
12847,Tagas,Daraga,493
12848,Talahib,Daraga,493
12849,Villahermosa,Daraga,493
12850,Agpay,Guinobatan,494
12851,Balite,Guinobatan,494
12852,Banao,Guinobatan,494
12853,Batbat,Guinobatan,494
12854,Binogsacan Lower,Guinobatan,494
12893,Binogsacan Upper,Guinobatan,494
12855,Bololo,Guinobatan,494
12856,Bubulusan,Guinobatan,494
12858,Calzada,Guinobatan,494
12859,Catomag,Guinobatan,494
12860,Doña Mercedes,Guinobatan,494
12861,Doña Tomasa,Guinobatan,494
12862,Ilawod,Guinobatan,494
12864,Inamnan Grande,Guinobatan,494
12863,Inamnan Pequeño,Guinobatan,494
12865,Inascan,Guinobatan,494
12866,Iraya,Guinobatan,494
12867,Lomacao,Guinobatan,494
12868,Maguiron,Guinobatan,494
12869,Maipon,Guinobatan,494
12870,Malabnig,Guinobatan,494
12871,Malipo,Guinobatan,494
12872,Malobago,Guinobatan,494
12873,Maninila,Guinobatan,494
12874,Mapaco,Guinobatan,494
12857,Marcial O. Rañola,Guinobatan,494
12875,Masarawag,Guinobatan,494
12876,Mauraro,Guinobatan,494
12877,Minto,Guinobatan,494
12878,Morera,Guinobatan,494
12880,Muladbucad Grande,Guinobatan,494
12879,Muladbucad Pequeño,Guinobatan,494
12881,Ongo,Guinobatan,494
12882,Palanas,Guinobatan,494
12883,Poblacion,Guinobatan,494
12884,Pood,Guinobatan,494
12886,Quibongbongan,Guinobatan,494
12885,Quitago,Guinobatan,494
12887,San Francisco,Guinobatan,494
12888,San Jose,Guinobatan,494
12889,San Rafael,Guinobatan,494
12890,Sinungtan,Guinobatan,494
12891,Tandarora,Guinobatan,494
12892,Travesia,Guinobatan,494
12916,Aurora Pob.,Jovellar,495
12894,Bagacay,Jovellar,495
12902,Bautista,Jovellar,495
12903,Cabraran,Jovellar,495
12899,Calzada Pob.,Jovellar,495
12904,Del Rosario,Jovellar,495
12905,Estrella,Jovellar,495
12906,Florista,Jovellar,495
12896,Mabini Pob.,Jovellar,495
12898,Magsaysay Pob,Jovellar,495
12907,Mamlad,Jovellar,495
12908,Maogog,Jovellar,495
12909,Mercado Pob.,Jovellar,495
12897,Plaza Pob.,Jovellar,495
12900,Quitinday Pob.,Jovellar,495
12895,Rizal Pob.,Jovellar,495
12910,Salvacion,Jovellar,495
12911,San Isidro,Jovellar,495
12912,San Roque,Jovellar,495
12913,San Vicente,Jovellar,495
12914,Sinagaran,Jovellar,495
12915,Villa Paz,Jovellar,495
12901,White Deer Pob.,Jovellar,495
12983,Bgy. 10 - Cabugao,Legazpi City,496
12922,Bgy. 11 - Maoyod Pob.,Legazpi City,496
12923,Bgy. 12 - Tula-tula,Legazpi City,496
12924,Bgy. 13 - Ilawod West Pob.,Legazpi City,496
12925,Bgy. 14 - Ilawod Pob.,Legazpi City,496
12926,Bgy. 15 - Ilawod East Pob.,Legazpi City,496
12927,Bgy. 16 - Kawit-East Washington Drive,Legazpi City,496
12928,"Bgy. 17 - Rizal Sreet., Ilawod",Legazpi City,496
12931,Bgy. 18 - Cabagñan West,Legazpi City,496
12929,Bgy. 19 - Cabagñan,Legazpi City,496
12921,Bgy. 1 - Em's Barrio,Legazpi City,496
12935,Bgy. 20 - Cabagñan East,Legazpi City,496
12932,Bgy. 21 - Binanuahan West,Legazpi City,496
12933,Bgy. 22 - Binanuahan East,Legazpi City,496
12934,Bgy. 23 - Imperial Court Subd.,Legazpi City,496
12984,Bgy. 24 - Rizal Street,Legazpi City,496
12936,Bgy. 25 - Lapu-lapu,Legazpi City,496
12937,Bgy. 26 - Dinagaan,Legazpi City,496
12938,Bgy. 27 - Victory Village South,Legazpi City,496
12939,Bgy. 28 - Victory Village North,Legazpi City,496
12940,Bgy. 29 - Sabang,Legazpi City,496
12930,Bgy. 2 - Em's Barrio South,Legazpi City,496
12943,Bgy. 30 - Pigcale,Legazpi City,496
12944,Bgy. 31 - Centro-Baybay,Legazpi City,496
12979,Bgy. 32 - San Roque,Legazpi City,496
12945,Bgy. 33 - PNR-Peñaranda St.-Iraya,Legazpi City,496
12946,Bgy. 34 - Oro Site-Magallanes St.,Legazpi City,496
12947,Bgy. 35 - Tinago,Legazpi City,496
12942,Bgy. 36 - Kapantawan,Legazpi City,496
12948,Bgy. 37 - Bitano,Legazpi City,496
12967,Bgy. 38 - Gogon,Legazpi City,496
12949,Bgy. 39 - Bonot,Legazpi City,496
12941,Bgy. 3 - Em's Barrio East,Legazpi City,496
12963,Bgy. 40 - Cruzada,Legazpi City,496
12958,Bgy. 41 - Bogtong,Legazpi City,496
12976,Bgy. 42 - Rawis,Legazpi City,496
12980,Bgy. 43 - Tamaoyan,Legazpi City,496
12974,Bgy. 44 - Pawa,Legazpi City,496
12965,Bgy. 45 - Dita,Legazpi City,496
12978,Bgy. 46 - San Joaquin,Legazpi City,496
12917,Bgy. 47 - Arimbay,Legazpi City,496
12919,Bgy. 48 - Bagong Abre,Legazpi City,496
12957,Bgy. 49 - Bigaa,Legazpi City,496
12950,Bgy. 4 - Sagpon Pob.,Legazpi City,496
12973,Bgy. 50 - Padang,Legazpi City,496
12961,Bgy. 51 - Buyuan,Legazpi City,496
12982,Bgy. 52 - Matanag,Legazpi City,496
12959,Bgy. 53 - Bonga,Legazpi City,496
12970,Bgy. 54 - Mabinit,Legazpi City,496
12966,Bgy. 55 - Estanza,Legazpi City,496
12981,Bgy. 56 - Taysan,Legazpi City,496
12964,Bgy. 57 - Dap-dap,Legazpi City,496
12985,Bgy. 58 - Buragwis,Legazpi City,496
12975,Bgy. 59 - Puro,Legazpi City,496
12951,Bgy. 5 - Sagmin Pob.,Legazpi City,496
12986,Bgy. 60 - Lamba,Legazpi City,496
12972,Bgy. 61 - Maslog,Legazpi City,496
12968,Bgy. 62 - Homapon,Legazpi City,496
12971,Bgy. 63 - Mariawa,Legazpi City,496
12918,Bgy. 64 - Bagacay,Legazpi City,496
12969,Bgy. 65 - Imalnod,Legazpi City,496
12920,Bgy. 66 - Banquerohan,Legazpi City,496
12956,Bgy. 67 - Bariis,Legazpi City,496
12977,Bgy. 68 - San Francisco,Legazpi City,496
12960,Bgy. 69 - Buenavista,Legazpi City,496
12952,Bgy. 6 - Bañadero Pob.,Legazpi City,496
12962,Bgy. 70 - Cagbacong,Legazpi City,496
12953,Bgy. 7 - Baño,Legazpi City,496
12954,Bgy. 8 - Bagumbayan,Legazpi City,496
12955,Bgy. 9 - Pinaric,Legazpi City,496
12987,Alongong,Libon,497
12988,Apud,Libon,497
12989,Bacolod,Libon,497
12997,Bariw,Libon,497
12998,Bonbon,Libon,497
12999,Buga,Libon,497
13000,Bulusan,Libon,497
13001,Burabod,Libon,497
13002,Caguscos,Libon,497
13003,East Carisac,Libon,497
13005,Harigue,Libon,497
13006,Libtong,Libon,497
13007,Linao,Libon,497
13008,Mabayawas,Libon,497
13009,Macabugos,Libon,497
13010,Magallang,Libon,497
13011,Malabiga,Libon,497
13012,Marayag,Libon,497
13013,Matara,Libon,497
13014,Molosbolos,Libon,497
13015,Natasan,Libon,497
